Structure from extended XYZ

3200 atoms
2 atom types

0.0000000000 139.3709716797 xlo xhi
0.0000000000 120.6987927455 ylo yhi
0.0000000000 20.7558555603 zlo zhi
-69.6855019119 0.0000000000 0.0000000000 xy xz yz

Masses

1 51.996000 # Cr
2 126.904000 # I

Atoms # spin

295 1      54.5930893280      85.1561645734       6.9186187207   0.303   0.632  -0.713   3.000
296 1      51.1088175773      91.1910984171       6.9186187207  -0.223   0.596   0.772   3.000
297 1      47.6245416455      97.2260395028       6.9186187207   0.589   0.413  -0.694   3.000
298 1      44.1402657137     103.2609805884       6.9186187207  -0.892  -0.141   0.429   3.000
299 1      40.6559897819     109.2959216741       6.9186187207  -0.146   0.463  -0.874   3.000
300 1      37.1717138501     115.3308627598       6.9186187207   0.688  -0.398  -0.607   3.000
301 1     110.3414845814       0.6670061513       6.9186187207   0.520   0.412   0.749   3.000
302 1     106.8572094858       6.7019457885       6.9186187207  -0.170  -0.907  -0.385   3.000
303 1     103.3729345993      12.7368850637       6.9186187207   0.942   0.226  -0.248   3.000
304 1      99.8886591553      18.7718253045       6.9186187207   0.216   0.921   0.325   3.000
305 1      96.4043842687      24.8067645797       6.9186187207  -0.084  -0.974  -0.212   3.000
306 1      92.9201083369      30.8417056653       6.9186187207   0.092  -0.985  -0.147   3.000
307 1      89.4358344956      36.8766431300       6.9186187207  -0.359   0.570  -0.739   3.000
308 1      85.9515585638      42.9115842157       6.9186187207  -0.720   0.104   0.686   3.000
309 1      82.4672847226      48.9465216804       6.9186187207   0.764   0.313   0.564   3.000
