LAMMPS data file via write_data, version 2 Aug 2023, timestep = 193, units = metal

3200 atoms
2 atom types

0 139.3709716797 xlo xhi
0 120.6987927455 ylo yhi
0 20.7558555603 zlo zhi
-69.6855019119 0 0 xy xz yz

Masses

1 51.996
2 126.904

Atoms # spin

1785 2 49.86568571469995 28.9677671081 5.3550036568 0 0 1 0 0 0 0
1006 2 53.355251272399954 30.709925757799997 5.359216120000001 0 0 1 0 0 0 0
1805 2 56.83423597119999 28.9677671081 5.3550036568 0 0 1 0 0 0 0
1026 2 60.323793166599955 30.709925757799997 5.359216120000001 0 0 1 0 0 0 0
1825 2 63.80278622759997 28.9677671081 5.3550036568 0 0 1 0 0 0 0
1046 2 67.292343423 30.709925757799997 5.359216120000001 0 0 1 0 0 0 0
1845 2 70.771336484 28.9677671081 5.3550036568 0 0 1 0 0 0 0
1066 2 74.2608936795 30.709925757799997 5.359216120000001 0 0 1 0 0 0 0
1865 2 77.7398783782 28.9677671081 5.3550036568 0 0 1 0 0 0 0
1086 2 81.2294439359 30.709925757799997 5.359216120000001 0 0 1 0 0 0 0
1885 2 84.70842863459998 28.9677671081 5.3550036568 0 0 1 0 0 0 0
1106 2 88.1979941923 30.709925757799997 5.359216120000001 0 0 1 0 0 0 0
1905 2 91.6769788911 28.9677671081 5.3550036568 0 0 1 0 0 0 0
1126 2 95.1665360865 30.709925757799997 5.359216120000001 0 0 1 0 0 0 0
1925 2 98.6455291475 28.9677671081 5.3550036568 0 0 1 0 0 0 0
